2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/
2,http://www0.cs.ucl.ac.uk/people/J.Wang.html
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/publications/
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/research-team/
1,http://www.cs.ucl.ac.uk/cs_people/J.Wang.html
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/prospective-students/
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/teaching/projects/
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/contact/
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/tag/ucl/
0,http://mediafutures.cs.ucl.ac.uk/people/JunWang/about/
2,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/teaching/
2,http://busics.cs.ucl.ac.uk/portfolio/jun-wang/
1,https://busics.cs.ucl.ac.uk/team/jun-wang/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/tag/portfolio-theory/
1,http://www.cs.ucl.ac.uk/computer_science_news/article/dr-jun-wang-wins-yahoo-prep-award/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/06/17/phd-thesis-2008/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/teaching/information-retrieval-200910/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2016/02/25/ecir16-tutorial-on-rtb-display-advertising/
0,http://www0.cs.ucl.ac.uk/staff/S.Yuan/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/07/08/collaborative-filtering-explained/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/tag/recommenat/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2012/07/06/fully-funded-phd-studentships-in-customer-behaviour-analytics/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/06/17/risk-aware-information-retrieval-models/
0,http://www0.cs.ucl.ac.uk/staff/w.zhang/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/tag/recommendation/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/06/18/topic-query-selection-for-ir-evaluation/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/06/20/best-paper-in-ecir2009/
,http://mediafutures.cs.ucl.ac.uk/people/JunWang/category/ir-evaluation/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2010/11/01/riskmodel-tutorial/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2016/02/25/ecir16-paper-on-audience-lookalike-modelling/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2010/05/10/portfolio-theory-movie-reco-demo/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2016/02/25/acm-wsdm16-paper-feedback-control-in-rtb-advertising/
0,http://web4.cs.ucl.ac.uk/staff/jun.wang/papers/phdthesis.pdf
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2012/01/16/web-science/
1,http://www0.cs.ucl.ac.uk/vacancies/phd-if-ad.html
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2009/12/18/a-directional-error-based-collaborative-filtering/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2013/07/18/cikm2013-full-paper-interactive-collaborative-filtering/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2011/09/23/bcs-tutorial-irda2011/
0,http://www0.cs.ucl.ac.uk/staff/J.Zhu/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2013/12/29/ipinyou-the-first-global-rtb-real-time-bidding-algorithm-competition/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2013/07/16/adkdd13-real-time-bidding-for-online-advertising-measurement-and-analysis/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/blog/2012/05/02/online-advertising-survey/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/papers/2012-www-adoptions.pdf
1,http://www.cs.ucl.ac.uk/event_details/?eventnum=1274
1,http://www.cs.ucl.ac.uk/students/syllabus/mscml/gi15_information_retrieval_data_mining/
1,http://www.cs.ucl.ac.uk/students/syllabus/undergrad/m041_web_economics/
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/papers/slides-sigir09-pt.pdf
1,http://web4.cs.ucl.ac.uk/staff/jun.wang/papers/2006-sigir06-unifycf.pdf
1,http://www.cs.ucl.ac.uk/students/syllabus/undergrad/m052_information_retrieval_and_data_mining/
1,http://www0.cs.ucl.ac.uk/staff/w.zhang/rtb-papers/rtb-analysis.pdf
