link,relevance
http://www.cs.ucl.ac.uk/mobile/archive/article/best-paper-prize-for-cs-academic/,1
http://www.cs.ucl.ac.uk/mobile/archive/article/dr-jun-wang-wins-yahoo-prep-award/,1
http://www.cs.ucl.ac.uk/mobile/teaching_learning/degree_programme/second_year/tutorials/second_year_tutorials_2011_12/,0
http://www.cs.ucl.ac.uk/mobile/current_students/degree_programme/fourth_year/tutorials/fourth_year_tutorials_2014_15/,0
http://www.cs.ucl.ac.uk/mobile/students/msc_wsbda/lecturers/,1
http://www.cs.ucl.ac.uk/students/degree_programme/first_year/tutorials/tutorials_2010_11/,0
http://www.cs.ucl.ac.uk/mobile/students/degree_programme/third_year/tutorials/third_year_tutorials_2011_12/,0
http://www.cs.ucl.ac.uk/students/degree_programme/fourth_year/tutorials/fourth_year_tutorials_2014_15/,0
http://www.cs.ucl.ac.uk/current_students/degree_programme/fourth_year/tutorials/fourth_year_tutorials_2014_15/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/degree_programme/second_year/tutorials/,0
http://www.cs.ucl.ac.uk/mobile/current_students/degree_programme/first_year/tutorials/first_year_tutorials_2014_15/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/degree_programme/first_year/tutorials/first_year_tutorials_2013_14/,0
http://www.cs.ucl.ac.uk/teaching_learning/degree_programme/third_year/tutorials/third_year_tutorials_2014_15/,0
http://www.cs.ucl.ac.uk/current_students/degree_programme/second_year/tutorials/second_year_tutorials_2013_14/,0
http://www.cs.ucl.ac.uk/mobile/students/syllabus_index_2015_2016/undergrad/m052_information_retrieval_and_data_mining/,1
http://www.cs.ucl.ac.uk/teaching_learning/syllabus/mscml/gi15_information_retrieval_data_mining/,1
http://www.cs.ucl.ac.uk/teaching_learning/syllabus/msc_web_science_and_big_data_analytics/gw02_web_economics/,1
http://www.cs.ucl.ac.uk/current_students/syllabus_index_2017_2018_provisional/undergrad/compm041_web_economics/,1
http://www.cs.ucl.ac.uk/cs_people/Tingting.Wang.html/,0
http://www.cs.ucl.ac.uk/news/article/ucl-winner-in-credit-suisse-it-challenge/,1
http://www.cs.ucl.ac.uk/mobile/archive/article/cs-research-student-awarded-google-fellowship/,0
http://www.cs.ucl.ac.uk/mobile/current_students/student_information/staff_student_committee/representatives/representatives_for_20142015/,0
http://www.cs.ucl.ac.uk/mobile/news/article/data-science-used-to-predict-crimes-in-chicago/,0
http://www.cs.ucl.ac.uk/archive/article/cs-research-student-awarded-google-fellowship/,0
http://www.cs.ucl.ac.uk/archive/article/ucl-hosts-first-ever-cs50-hackathon-london/,0
http://www.cs.ucl.ac.uk/news/article/polecat-honoured-for-software-collaboration-with-ucl/,0
http://www0.cs.ucl.ac.uk/teaching/1styeartutorials.0607.html,0
http://www.cs.ucl.ac.uk/mobile/current_students/student_information/staff_student_committee/minutes/december_3rd_2014/,0
http://www.cs.ucl.ac.uk/current_students/student_information/staff_student_committee/minutes/december_3rd_2014/,0
http://www.cs.ucl.ac.uk/mobile/students/student_information/staff_student_committee/minutes/march_12_2015/,0
