link,relevance
https://moodle.ucl.ac.uk/login/index.php,2
http://www.ucl.ac.uk/pals/current-students/masters,2
http://www.cs.ucl.ac.uk/mobile/students/student_information/staff_student_committee/agendas/march_18th_2011/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/student_information/staff_student_committee/minutes/march_18th_2011/,0
http://www.cs.ucl.ac.uk/mobile/current_students/student_information/staff_student_committee/minutes/march_18th_2011/,0
http://www.cs.ucl.ac.uk/teaching_learning/student_information/staff_student_committee/agendas/march_18th_2011/,0
http://www.cs.ucl.ac.uk/students/student_information/staff_student_committee/minutes/march_5th_2012/,0
http://www.cs.ucl.ac.uk/mobile/current_students/syllabus_index_2015_2016/msccs/gc06_database_systems/,0
http://www.cs.ucl.ac.uk/mobile/current_students/student_information/staff_student_committee/minutes/december_3rd_2014/,0
http://www.cs.ucl.ac.uk/students/syllabus/msccs/gc06_database_systems/,0
http://www.cs.ucl.ac.uk/students/syllabus/undergrad/3013_database_and_information_management_systems/,0
http://www.cs.ucl.ac.uk/current_students/student_information/staff_student_committee/minutes/december_3rd_2014/,0
http://www.cs.ucl.ac.uk/teaching_learning/syllabus/,0
http://www.cs.ucl.ac.uk/mobile/students/syllabus/mscsse/gs11_research_seminar_in_software_engineering/,0
http://www.cs.ucl.ac.uk/mobile/current_students/syllabus/undergrad/211p_introduction_to_programming/,0
http://www.cs.ucl.ac.uk/mobile/current_students/syllabus_index_2015_2016/undergrad/m064_applied_cryptography/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/syllabus/mscisec/ga12_applied_cryptography/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/syllabus/undergrad/m064_applied_cryptography/,0
http://www.cs.ucl.ac.uk/mobile/students/msc_isec/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/student_information/staff_student_committee/minutes/november_25th_2011/,0
http://www.cs.ucl.ac.uk/mobile/current_students/student_information/staff_student_committee/minutes/november_25th_2011/,0
http://www.cs.ucl.ac.uk/current_students/student_information/staff_student_committee/minutes/november_25th_2011/,0
http://www.cs.ucl.ac.uk/mobile/current_students/msc_cgvi/,0
http://www.cs.ucl.ac.uk/teaching_learning/msc_fse/,0
http://www.ucl.ac.uk/current-students/exams_and_awards,0
http://www.cs.ucl.ac.uk/current_students/student_information/staff_student_committee/minutes/february_23rd_2009/,0
http://www.ucl.ac.uk/economics/study/undergraduate/module-list/econ3014,0
http://www.cs.ucl.ac.uk/mobile/students/syllabus_index_2015_2016/msccs/gc16_functional_programming/,0
http://www.cs.ucl.ac.uk/mobile/current_students/syllabus_index_2017_2018_provisional/undergrad/comp3096_research_group_project/,0
http://www.cs.ucl.ac.uk/mobile/teaching_learning/syllabus/undergrad/3096_research_group_project/,0
